MoreauBrotoAuto_Steric1,X_ChargeD3075,AQ,RQD,TGD,NTG,GNF,NT,QT,class_label
-0.628719522626,-1.51825168166,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,6.7097896088999995,-0.145864991498,-0.145864991498,0
-0.00635070224874,-1.51825168166,-0.481459148354,-0.145864991498,-0.145864991498,6.7097896088999995,-0.145864991498,6.7097896088999995,-0.145864991498,0
0.55886179789,-1.51825168166,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,6.7097896088999995,0
-1.08597008454,-1.51825168166,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.590615309133,-1.51825168166,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-1.16852921377,-1.51825168166,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.844643399083,-1.51825168166,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
1.4670122194600002,0.834218094278,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-1.41620660147,-2.3024265706900002,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.431847752915,0.834218094278,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.768434972098,-0.734131683777,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.590615309133,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.590615309133,2.40251298119,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.768434972098,0.834218094278,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-2.9340244389200003,0.050043205250699996,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.590615309133,-0.734131683777,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.7874870788439999,1.61839298331,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
1.4670122194600002,0.834218094278,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-1.06691797779,0.834218094278,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.15241685397,0.834218094278,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
0.133364747224,0.834218094278,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
0.717629354108,0.834218094278,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
-0.6223688203769999,0.834218094278,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
1.45431081496,0.834218094278,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
0.596966011382,0.834218094278,-0.481459148354,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
1.4670122194600002,0.834218094278,2.03282751527,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,-0.145864991498,0
